rank,name,score,country,year,category,votes,quote,douban_url,enable_urls
44,我不是药神,9.0,中国大陆,2018,剧情;喜剧,1664460,对我们国家而言，这样的电影多一部是一部。,https://movie.douban.com/subject/26752088/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D649118258%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=d046caffb7;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fog0eputlxwet1cn.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzgzOTgyMzc4MA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rreozmq8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss33434%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=d046caffb7;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F8eTb4DJgfAF%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=d046caffb7;http%3A%2F%2Fvip.1905.com%2Fplay%2F1348058.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video
45,闻香识女人,9.1,美国,1992,剧情,676676,史上最美的探戈。,https://movie.douban.com/subject/1298624/,https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzUzMzM5ODU2.html%3Fspm%3Da2hcb.12701310.app.5%7E5%212%7E5%213%7E5%7E5%7E5%2123%7E5%7E5%7E5%7EA&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrhwtpa4.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fxv0kqtauy4972gp.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
46,罗马假日,9.0,美国,1953,喜剧;剧情;爱情,772174,爱情哪怕只有一天。,https://movie.douban.com/subject/1293839/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDMxNzY0ODE2.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F4nxabytt44ngpry.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk3rbyg.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fvip.1905.com%2Fplay%2F1478563.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss27504%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=ab3a939a94
47,天堂电影院,9.2,意大利 法国,1988,剧情;爱情,510338,那些吻戏，那些青春，都在影院的黑暗里被泪水冲刷得无比清晰。,https://movie.douban.com/subject/1291828/,
48,辩护人,9.2,韩国,2013,剧情,484111,电影的现实意义大过电影本身。,https://movie.douban.com/subject/21937445/,
49,猫鼠游戏,9.0,美国 加拿大,2002,传记;犯罪;剧情,688907,骗子大师和执著警探的你追我跑故事。 ,https://movie.douban.com/subject/1305487/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrmxplc8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fwtwpu1rqpe427mw.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss25844%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=4556f6e682
50,大闹天宫,9.4,1964(中国大陆),1961(中国大陆),1978(中国大陆),323230,经典之作，历久弥新。,https://movie.douban.com/subject/1418019/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D683719990%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=0626537c56;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F63hlfa8yfrs1yza.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XODY1NjQzMTc2.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_1.dselectbutton_1&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrkq3mxk.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.1905.com%2Fvod%2Fplay%2F728574.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video&link2key=0626537c56;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss33220%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=0626537c56;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F7NoEThnyPy5_7NoMS3drr2d%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=0626537c56
51,搏击俱乐部,9.0,美国 德国 意大利,1999,剧情;动作;悬疑;惊悚,684012,邪恶与平庸蛰伏于同一个母体，在特定的时间互相对峙。,https://movie.douban.com/subject/1292000/,
52,教父2,9.2,美国,1974,剧情;犯罪,416110,优雅的孤独。,https://movie.douban.com/subject/1299131/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fc2f26xjegzuyi16.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrg3joh0.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTY4ODA5NTk3Mg%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss26427%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=854137b4c5
53,狮子王,9.0,美国,1994,动画;冒险;歌舞,651613,动物版《哈姆雷特》。,https://movie.douban.com/subject/1301753/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTQxOTgyMjEyOA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F84Yn9rU9Tr5%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=3bb393edc9
54,指环王2：双塔奇兵,9.1,美国 新西兰,2002,剧情;动作;奇幻;冒险,548963,承前启后的史诗篇章。,https://movie.douban.com/subject/1291572/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fe2rt42iw6cv1ndq.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rra68cjk.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss33034%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=275c0b3acf
55,死亡诗社,9.1,美国,1989,剧情,550123,当一个死水般的体制内出现一个活跃的变数时，所有的腐臭都站在了光明的对面。,https://movie.douban.com/subject/1291548/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fvpbpk93xbkkwa8q.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjblpq8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
56,钢琴家,9.2,英国 法国 波兰 德国 美国,2002,剧情;传记;战争;音乐,431404,音乐能化解仇恨。,https://movie.douban.com/subject/1296736/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D635995587%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=5e747a2a66;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fg6n8noz3gmbiz4o.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrho71bg.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss26973%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=5e747a2a66
57,黑客帝国,9.0,美国 澳大利亚,1999,动作;科幻,631099,视觉革命。,https://movie.douban.com/subject/1291843/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rra84w3o.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fmpy4fba3x6puvfy.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss28888%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=3dc0de79eb
58,指环王1：魔戒再现,9.0,新西兰 美国,2001,剧情;动作;奇幻;冒险,615833,传说的开始。,https://movie.douban.com/subject/1291571/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F5jnb4fae4hzic9g.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss33033%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=7201725cb0
59,饮食男女,9.1,中国台湾 美国,1994,剧情;家庭,461896,人生不能像做菜，把所有的料都准备好了才下锅。,https://movie.douban.com/subject/1291818/,https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjY2MjM0NTYw.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_1.3&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjba7d4.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
60,窃听风暴,9.2,德国,2006,剧情;悬疑,447076,别样人生。,https://movie.douban.com/subject/1900841/,https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjUzNTEzMjc4MA%3D%3D.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_1.3&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fih84bi86nzujfs5.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss10081%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=062b8540b7
61,美丽心灵,9.0,美国,2001,传记;剧情,601184,爱是一切逻辑和原由。,https://movie.douban.com/subject/1306029/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fle1y6ytqnnd2ua2.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrnppl5w.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTMyNjMwMzgyNA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss26175%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=5ee6da0a7b
62,让子弹飞,8.8,中国大陆 中国香港,2010,剧情;喜剧;动作;西部,1278820,你给我翻译翻译，神马叫做TMD的惊喜。,https://movie.douban.com/subject/3742360/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Frzpyce9pmxayzvb.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.1905.com%2Fvod%2Fplay%2F418667.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video&link2key=6dbd0bc910
63,绿皮书,8.9,美国 中国大陆,2018,剧情;喜剧;传记,1227684,去除成见，需要勇气。,https://movie.douban.com/subject/27060077/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D655866126%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=ba92840aa1;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr5eoxww.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fr9umzdo0yjelfg1.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDA4MDcyMDI0OA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss33615%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=ba92840aa1
64,两杆大烟枪,9.1,英国,1998,剧情;喜剧;犯罪,481272,4个臭皮匠顶个诸葛亮，盖·里奇果然不是盖的。,https://movie.douban.com/subject/1293350/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk3zxd4.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
65,本杰明·巴顿奇事,8.9,美国,2008,剧情;爱情;奇幻,780300,在时间之河里感受溺水之苦。,https://movie.douban.com/subject/1485260/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D621951762%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=32bfa75819;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rra6pojw.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDA0NDExOTcyNA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F5y07fkhxzj48wcj.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss32351%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=32bfa75819
66,海蒂和爷爷,9.2,德国 瑞士 南非,2015,剧情;冒险;家庭,346478,如果生活中有什么使你感到快乐，那就去做吧！不要管别人说什么。,https://movie.douban.com/subject/25958717/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrmy6ais.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss26976%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=9b6a31ca65
67,飞越疯人院,9.1,美国,1975,剧情,462210,自由万岁。,https://movie.douban.com/subject/1292224/,
68,看不见的客人,8.8,西班牙,2016,剧情;犯罪;悬疑;惊悚,949313,你以为你以为的就是你以为的。,https://movie.douban.com/subject/26580232/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzE1MDk4MjQyNA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F8lvnb7aiio1crpd.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
69,西西里的美丽传说,8.9,意大利 美国,2000,剧情;战争;情色,773185,美丽无罪。,https://movie.douban.com/subject/1292402/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrh1gubo.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
70,拯救大兵瑞恩,9.0,美国,1998,剧情;战争,511540,美利坚精神输出大片No1.,https://movie.douban.com/subject/1292849/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrnpp9co.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F8lv03zh9yuhm1a2.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTMzNTQ2Mzc2NA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F80o7B6alA6h%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=996399f556;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss26727%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=996399f556
71,穿条纹睡衣的男孩,9.1,英国 美国,2008,剧情;战争,403081,尽管有些不切实际的幻想，这部电影依旧是一部感人肺腑的佳作。,https://movie.douban.com/subject/3008247/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fk2zh09k7oid23o0.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjqdjlw.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
72,小鞋子,9.2,伊朗,1997,剧情;儿童;家庭,320290,奔跑的孩子是天使。,https://movie.douban.com/subject/1303021/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjraeeo.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fab66o4bl2p67wv7.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
73,音乐之声,9.1,美国,1965,剧情;传记;爱情;歌舞,473526,用音乐化解仇恨，让歌声串起美好。,https://movie.douban.com/subject/1294408/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fnlzswcxr4umy1fr.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjxerwg.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fvip.1905.com%2Fplay%2F1479263.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss28658%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=8c311c6c15
74,情书,8.9,日本,1995,剧情;爱情,714332,暗恋的极致。,https://movie.douban.com/subject/1292220/,
75,海豚湾,9.3,美国,2009,纪录片,303576,海豚的微笑，是世界上最高明的伪装。,https://movie.douban.com/subject/3442220/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D624310090%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=b3a2108c35;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F1fl91giyegazfl4.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
76,美国往事,9.2,美国 意大利,1984,犯罪;剧情,329547,往事如烟，无处祭奠。,https://movie.douban.com/subject/1292262/,
77,致命魔术,8.9,英国 美国,2006,剧情;悬疑;惊悚,681207,孪生蝙蝠侠大战克隆金刚狼。,https://movie.douban.com/subject/1780330/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D655293722%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=a10c163708;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fyjko7f1b1muwdhe.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rra04xok.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNTE5OTUyNTQ4.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss33130%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=a10c163708
78,沉默的羔羊,8.9,美国,1991,剧情;犯罪;惊悚,673358,安东尼·霍普金斯的顶级表演。,https://movie.douban.com/subject/1293544/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr4ad9lw.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss33897%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=527d093a44
79,禁闭岛,8.8,美国,2010,剧情;悬疑;惊悚,747845,昔日翩翩少年，今日大腹便便。,https://movie.douban.com/subject/2334904/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fv6nwjtseqb43ots.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk3nll8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTMzODU5MTA4MA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss26728%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=38f161965c
80,低俗小说,8.9,美国,1994,剧情;喜剧;犯罪,657737,故事的高级讲法。,https://movie.douban.com/subject/1291832/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Feinghaeb1shgwf2.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjrbafs.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
81,蝴蝶效应,8.8,美国 加拿大,2004,剧情;悬疑;科幻;惊悚,737705,人的命运被自己瞬间的抉择改变。,https://movie.douban.com/subject/1292343/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fporrg8osobrmvs8.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss34368%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=de8b1d03e4
82,七宗罪,8.8,美国,1995,剧情;犯罪;悬疑;惊悚,768860,警察抓小偷，老鼠玩死猫。,https://movie.douban.com/subject/1292223/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fzg7bhyyc1ffeha0.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rwfpg4o4.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
83,心灵捕手,8.9,美国,1997,剧情,555607,人生中应该拥有这样的一段豁然开朗。,https://movie.douban.com/subject/1292656/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fmhl665xf8ina3t2.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
84,布达佩斯大饭店,8.9,美国 德国 英国,2014,剧情;喜剧;冒险,702204,小清新的故事里注入了大历史的情怀。,https://movie.douban.com/subject/11525673/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrhxz45s.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Ftlvwiitova3d9m1.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
85,春光乍泄,8.9,中国香港 日本 韩国,1997,剧情;爱情;同性,494819,爱情纠缠，男女一致。,https://movie.douban.com/subject/1292679/,
86,摩登时代,9.3,美国,1936,剧情;喜剧;爱情,226993,大时代中的人生，小人物的悲喜。,https://movie.douban.com/subject/1294371/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D681035911%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=7a5094fe1f;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrj6sjrw.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F9w35g1rr7w3smmr.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss26258%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=7a5094fe1f;https%3A%2F%2Fwww.1905.com%2Fvod%2Fplay%2F1391234.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video&link2key=7a5094fe1f
87,哈利·波特与死亡圣器(下),8.9,美国 英国,2011,奇幻;冒险,612359,10年的完美句点。,https://movie.douban.com/subject/3011235/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rx4rx4r0.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzE5MTYwOTA4.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Feshodxofa7omesm.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss28302%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=43a4b5b105
